lang+version+alignment	alignment.format	alignment.license	alignment.scope	source.license	target.license	target.name	target.url
eng+ESV+NA27-ESV-manual	grapecity	CC-BY-4.0	NT	Copyright	Copyright © 2001 by Crossway	'English Standard Version'@eng	
eng+ESV+WLC-ESV-manual	grapecity	CC-BY-4.0	OT	CC-BY-4.0	Copyright © 2001 by Crossway	'English Standard Version'@eng	
eng+LEB+NA27-LEB-manual	grapecity	CC-BY-4.0	NT	Copyright	Copyright	'Lexham English Bible'@eng	http://www.lexhamenglishbible.com
eng+NET+NA27-NET-manual	grapecity	CC-BY-4.0	NT	Copyright	Copyright	'The NET Bible'@eng	https://bible.org/downloads
eng+YLT+NA27-YLT-manual	grapecity	CC-BY-4.0	NT	Copyright	Public domain	'Young's Literal Translation'@eng	
eng+YLT+WLC-YLT-manual	grapecity	CC-BY-4.0	OT	CC-BY-4.0	Public domain	'Young's Literal Translation'@eng	
hin+HSB+NA27-HSB-manual	grapecity	CC-BY-4.0	NT	Copyright	Copyright?	'Hindi Standard Bible'@eng	
man+CUVMP+NA27-CUVMP-manual	grapecity	CC-BY-4.0	NT	Copyright	Public domain	'Chinese Union Version with Modern Punctuation'@eng	
